,post_screen_name,text_screen_name,content
819441,Bluesky_447,@Koreandogs:,RT
820894,ThomasSelbe,@SamanthaBusch,Tweet
822348,haileytotoro,@seulgifood:,RT
823803,ChadPergram,ChadPergram,Tweet
825259,sarahloyd,sarahloyd,Tweet
826716,Best_Presents_,@intradue:,RT
828175,jenpsht,@IntelGaming:,RT
828176,jenpsht,@Olympics,RT
829634,BenMurphyTV,@WCBD,Tweet
831095,MantisMazins,@YouTube,Tweet
832557,harrysawyers,@NYTmag,Tweet
834021,lerma_pau,@DangeRussWilson:,RT
834022,lerma_pau,@Bose,RT
834023,lerma_pau,@MikaelaShiffrin,RT
834024,lerma_pau,@USSKiTeam,RT
835487,g_cruz5,@IntelGaming:,RT
836955,WS_Newz,WS_Newz,Tweet
838424,Sec_Summer,Sec_Summer,Tweet
839894,POLSDenver,POLSDenver,Tweet
841365,Morr_1980,@DavidNakamura:,RT
842838,LandBRPOAS,@BritishArmy:,RT
842839,LandBRPOAS,@…,RT
844311,__biaduarte,@TIME:,RT
845787,AndreHebron1,@karasskarim,Tweet
845788,AndreHebron1,@Suits_USA,Tweet
845789,AndreHebron1,@USA_Network,Tweet
847264,GavetanhoCarlie,@TabloTV:,RT
848744,tecnolang,@IntelGaming:,RT
848745,tecnolang,@Olympics,RT
850224,Jerilynncolvin,@TIME:,RT
851706,Stephen_Gash,@FoxNews,Tweet
853190,tealtan,@sarambsimon,Tweet
853191,tealtan,@_alastair,Tweet
853192,tealtan,@albertsun,Tweet
854676,tecnolang,@intel:,RT
854677,tecnolang,@Olympics,RT
856163,LeanBodyFormula,LeanBodyFormula,Tweet
857652,KARAwaDC,@Om7DCStan:,RT
859142,Autos_Agent,Autos_Agent,Tweet
860634,Rude4eyez_,@THR:,Tweet
860635,Rude4eyez_,.@Lesdoggg,Tweet
862126,intradue,intradue,Tweet
863620,S_T_A_G,@IntelGaming:,RT
865115,Kita___K,@TIME:,RT
866612,jkoufis9613,@SpyrosCapralos:,RT
866613,jkoufis9613,@beINSPORTS,RT
866614,jkoufis9613,@pyeongchang2018,RT
868110,yennnaaaa913,@seulgifood:,RT
869610,syqau,syqau,Tweet
871112,bartoplayer,@Timbaxter1:,RT
871113,bartoplayer,@Samsung,RT
872614,FashionablyCbus,FashionablyCbus,Tweet
874118,Tawny2222,@DavidNakamura:,RT
875623,cutler18,@KeithFarmer18:,RT
877129,timgreene207,@ericfisher:,RT
878636,myitim1,@bakerv801:,RT
880144,surijaan,@TIME:,RT
881653,panamworldnews,panamworldnews,Tweet
883163,jxngpinkeu,@seulgifood:,RT
884674,timmshady,timmshady,Tweet
886186,conciergelive,@Olympics,Tweet
887699,dlazar13,@Olympics,Tweet
889213,purplerenes,@seulgifood:,RT
890728,CatholicRegistr,CatholicRegistr,Tweet
892244,MeganCulley,@TIME:,RT
893762,athleticsEHS,@allisonsross:,RT
893763,athleticsEHS,@EasternHSMedia,RT
893764,athleticsEHS,@athleticsEHS…,RT
895281,FWCII,@nytimes:,RT
896802,ecobackpackers,@AnitaHendrieka:,RT
898324,patton_amye,@VanityFair:,RT
899847,nirregev,@MikaelaShiffrin…,Tweet
901371,AndreaW28925929,@TIME:,RT
902896,jen_e_fur17,@diceypineapples:,RT
904423,_TechNerdEnt_,@IntelGaming:,RT
904424,_TechNerdEnt_,@Olympics,RT
905950,cslatersr,@DavidNakamura:,RT
907480,fuwayuzupi,@NBCSportsPR:,RT
907481,fuwayuzupi,.@taralipinski,RT
907482,fuwayuzupi,@JohnnyGWeir,RT
909011,Timbaxter1,@Samsung,Tweet
910544,justlikenature,@TIME:,RT
912078,PoliticsUSTD,@NPRmelissablock:,RT
913613,ciudadanourbano,@TIME:,RT
915149,IceHockey_Newz,IceHockey_Newz,Tweet
916687,mrstserc,@NBCSportsPR:,RT
916688,mrstserc,.@taralipinski,RT
916689,mrstserc,@JohnnyGWeir,RT
918226,ScottGMartyn,@farekg:,RT
919767,NPRextra,@NPRmelissablock:,RT
921309,TimurMaskayev,TimurMaskayev,Tweet
922852,BorissDoza,@AlphaBravoUSA:,RT
924396,cgirard,@TIME:,RT
925941,obregon_aj,@TIME:,RT
927487,sarahndipitydu,@NYTmag:,RT
929034,regcoral,@TIME:,RT
930582,IvankaTrump,IvankaTrump,Tweet
932131,willripleyCNN,willripleyCNN,Tweet
933681,Independent,Independent,Tweet
935232,JasmineCirjanic,@VanityFair:,RT
936784,OPensador89,@ChadPergram:,RT
938337,usatodaysports,usatodaysports,Tweet
939891,sjhsje0610,@Om7DCStan:,RT
941446,slh2813,@ChadPergram:,RT
943002,WhigsnTwigs,@ChadPergram:,RT
944560,karasskarim,@AndreHebron1,Tweet
944561,karasskarim,@Suits_USA,Tweet
944562,karasskarim,@USA_Network,Tweet
946119,DJTagainin2020,@ChadPergram:,RT
947680,StolenSweeties,@TIME:,RT
949242,Meliorist59,@HornheadStudio:,RT
950805,pitchblackcards,pitchblackcards,Tweet
952369,CompuSOLVE,@CNET,Tweet
953934,jjeuwiqum,@seulgifood:,RT
955500,emmettknowlton,emmettknowlton,Tweet
957067,DrJillGildeaGPS,@NMSHappyHawk:,RT
958636,CarlEva691,@DOI_Tour:,RT
958637,CarlEva691,@Olympics,RT
958638,CarlEva691,@…,RT
960207,davidpj70clark,@BritishArmy:,RT
960208,davidpj70clark,@…,RT
961780,eazeee2004,@TeamUSA:,RT
961781,eazeee2004,@MaiaShibutani,RT
961782,eazeee2004,@AlexShibutani,RT
963355,OlympicsView,OlympicsView,Tweet
964932,LaToyiaDennis,@lovelyluckylife:,RT
966510,Essexsteve78,@IntelGaming:,RT
968089,chimjimochi,@PentagonINA:,RT
969669,ayymackarena,@diceypineapples:,RT
971250,Bluesky_447,@Koreandogs:,RT
972832,ThomasSelbe,@SamanthaBusch,Tweet
974415,haileytotoro,@seulgifood:,RT
975999,ChadPergram,ChadPergram,Tweet
977584,sarahloyd,sarahloyd,Tweet
979170,Best_Presents_,@intradue:,RT
980758,jenpsht,@IntelGaming:,RT
980759,jenpsht,@Olympics,RT
982346,BenMurphyTV,@WCBD,Tweet
983936,MantisMazins,@YouTube,Tweet
985527,harrysawyers,@NYTmag,Tweet
987120,lerma_pau,@DangeRussWilson:,RT
987121,lerma_pau,@Bose,RT
987122,lerma_pau,@MikaelaShiffrin,RT
987123,lerma_pau,@USSKiTeam,RT
988715,g_cruz5,@IntelGaming:,RT
990312,WS_Newz,WS_Newz,Tweet
991910,Sec_Summer,Sec_Summer,Tweet
993509,POLSDenver,POLSDenver,Tweet
995109,Morr_1980,@DavidNakamura:,RT
996711,LandBRPOAS,@BritishArmy:,RT
996712,LandBRPOAS,@…,RT
998313,__biaduarte,@TIME:,RT
999918,AndreHebron1,@karasskarim,Tweet
999919,AndreHebron1,@Suits_USA,Tweet
999920,AndreHebron1,@USA_Network,Tweet
1001524,GavetanhoCarlie,@TabloTV:,RT
1003133,tecnolang,@IntelGaming:,RT
1003134,tecnolang,@Olympics,RT
1004742,Jerilynncolvin,@TIME:,RT
1006353,Stephen_Gash,@FoxNews,Tweet
1007966,tealtan,@sarambsimon,Tweet
1007967,tealtan,@_alastair,Tweet
1007968,tealtan,@albertsun,Tweet
1009581,tecnolang,@intel:,RT
1009582,tecnolang,@Olympics,RT
1011197,LeanBodyFormula,LeanBodyFormula,Tweet
1012815,KARAwaDC,@Om7DCStan:,RT
1014434,Autos_Agent,Autos_Agent,Tweet
1016055,Rude4eyez_,@THR:,Tweet
1016056,Rude4eyez_,.@Lesdoggg,Tweet
1017676,intradue,intradue,Tweet
1019299,S_T_A_G,@IntelGaming:,RT
1020923,Kita___K,@TIME:,RT
1022549,jkoufis9613,@SpyrosCapralos:,RT
1022550,jkoufis9613,@beINSPORTS,RT
1022551,jkoufis9613,@pyeongchang2018,RT
1024176,yennnaaaa913,@seulgifood:,RT
1025805,syqau,syqau,Tweet
1027436,bartoplayer,@Timbaxter1:,RT
1027437,bartoplayer,@Samsung,RT
1029067,FashionablyCbus,FashionablyCbus,Tweet
1030700,Tawny2222,@DavidNakamura:,RT
1032334,cutler18,@KeithFarmer18:,RT
1033969,timgreene207,@ericfisher:,RT
1035605,myitim1,@bakerv801:,RT
1037242,surijaan,@TIME:,RT
1038880,panamworldnews,panamworldnews,Tweet
1040519,jxngpinkeu,@seulgifood:,RT
1042159,timmshady,timmshady,Tweet
1043800,conciergelive,@Olympics,Tweet
1045442,dlazar13,@Olympics,Tweet
1047085,purplerenes,@seulgifood:,RT
1048729,CatholicRegistr,CatholicRegistr,Tweet
1050374,MeganCulley,@TIME:,RT
1052021,athleticsEHS,@allisonsross:,RT
1052022,athleticsEHS,@EasternHSMedia,RT
1052023,athleticsEHS,@athleticsEHS…,RT
1053669,FWCII,@nytimes:,RT
1055319,ecobackpackers,@AnitaHendrieka:,RT
1056970,patton_amye,@VanityFair:,RT
1058622,nirregev,@MikaelaShiffrin…,Tweet
1060275,AndreaW28925929,@TIME:,RT
1061929,jen_e_fur17,@diceypineapples:,RT
1063585,_TechNerdEnt_,@IntelGaming:,RT
1063586,_TechNerdEnt_,@Olympics,RT
1065241,cslatersr,@DavidNakamura:,RT
1066900,fuwayuzupi,@NBCSportsPR:,RT
1066901,fuwayuzupi,.@taralipinski,RT
1066902,fuwayuzupi,@JohnnyGWeir,RT
1068560,Timbaxter1,@Samsung,Tweet
1070222,justlikenature,@TIME:,RT
1071885,PoliticsUSTD,@NPRmelissablock:,RT
1073549,ciudadanourbano,@TIME:,RT
1075214,IceHockey_Newz,IceHockey_Newz,Tweet
1076881,mrstserc,@NBCSportsPR:,RT
1076882,mrstserc,.@taralipinski,RT
1076883,mrstserc,@JohnnyGWeir,RT
1078549,ScottGMartyn,@farekg:,RT
1080219,NPRextra,@NPRmelissablock:,RT
1081890,TimurMaskayev,TimurMaskayev,Tweet
1083562,BorissDoza,@AlphaBravoUSA:,RT
1085235,cgirard,@TIME:,RT
1086909,obregon_aj,@TIME:,RT
1088584,sarahndipitydu,@NYTmag:,RT
1090260,regcoral,@TIME:,RT
1091937,IvankaTrump,IvankaTrump,Tweet
1093615,willripleyCNN,willripleyCNN,Tweet
1095294,Independent,Independent,Tweet
1096974,JasmineCirjanic,@VanityFair:,RT
1098655,OPensador89,@ChadPergram:,RT
1100337,usatodaysports,usatodaysports,Tweet
1102020,sjhsje0610,@Om7DCStan:,RT
1103704,slh2813,@ChadPergram:,RT
1105389,WhigsnTwigs,@ChadPergram:,RT
1107076,karasskarim,@AndreHebron1,Tweet
1107077,karasskarim,@Suits_USA,Tweet
1107078,karasskarim,@USA_Network,Tweet
1108764,DJTagainin2020,@ChadPergram:,RT
1110454,StolenSweeties,@TIME:,RT
1112145,Meliorist59,@HornheadStudio:,RT
1113837,pitchblackcards,pitchblackcards,Tweet
1115530,CompuSOLVE,@CNET,Tweet
1117224,jjeuwiqum,@seulgifood:,RT
1118919,emmettknowlton,emmettknowlton,Tweet
1120615,DrJillGildeaGPS,@NMSHappyHawk:,RT
1122313,CarlEva691,@DOI_Tour:,RT
1122314,CarlEva691,@Olympics,RT
1122315,CarlEva691,@…,RT
1124013,davidpj70clark,@BritishArmy:,RT
1124014,davidpj70clark,@…,RT
1125715,eazeee2004,@TeamUSA:,RT
1125716,eazeee2004,@MaiaShibutani,RT
1125717,eazeee2004,@AlexShibutani,RT
1127419,OlympicsView,OlympicsView,Tweet
1129125,LaToyiaDennis,@lovelyluckylife:,RT
1130832,Essexsteve78,@IntelGaming:,RT
1132540,chimjimochi,@PentagonINA:,RT
1134249,ayymackarena,@diceypineapples:,RT
1135959,Bluesky_447,@Koreandogs:,RT
1137670,ThomasSelbe,@SamanthaBusch,Tweet
1139382,haileytotoro,@seulgifood:,RT
1141095,ChadPergram,ChadPergram,Tweet
1142809,sarahloyd,sarahloyd,Tweet
1144524,Best_Presents_,@intradue:,RT
1146241,jenpsht,@IntelGaming:,RT
1146242,jenpsht,@Olympics,RT
1147958,BenMurphyTV,@WCBD,Tweet
1149677,MantisMazins,@YouTube,Tweet
1151397,harrysawyers,@NYTmag,Tweet
1153119,lerma_pau,@DangeRussWilson:,RT
1153120,lerma_pau,@Bose,RT
1153121,lerma_pau,@MikaelaShiffrin,RT
1153122,lerma_pau,@USSKiTeam,RT
1154843,g_cruz5,@IntelGaming:,RT
1156569,WS_Newz,WS_Newz,Tweet
1158296,Sec_Summer,Sec_Summer,Tweet
1160024,POLSDenver,POLSDenver,Tweet
1161753,Morr_1980,@DavidNakamura:,RT
1163484,LandBRPOAS,@BritishArmy:,RT
1163485,LandBRPOAS,@…,RT
1165215,__biaduarte,@TIME:,RT
1166949,AndreHebron1,@karasskarim,Tweet
1166950,AndreHebron1,@Suits_USA,Tweet
1166951,AndreHebron1,@USA_Network,Tweet
1168684,GavetanhoCarlie,@TabloTV:,RT
1170422,tecnolang,@IntelGaming:,RT
1170423,tecnolang,@Olympics,RT
1172160,Jerilynncolvin,@TIME:,RT
1173900,Stephen_Gash,@FoxNews,Tweet
1175642,tealtan,@sarambsimon,Tweet
1175643,tealtan,@_alastair,Tweet
1175644,tealtan,@albertsun,Tweet
1177386,tecnolang,@intel:,RT
1177387,tecnolang,@Olympics,RT
1179131,LeanBodyFormula,LeanBodyFormula,Tweet
1180878,KARAwaDC,@Om7DCStan:,RT
1182626,Autos_Agent,Autos_Agent,Tweet
1184376,Rude4eyez_,@THR:,Tweet
1184377,Rude4eyez_,.@Lesdoggg,Tweet
1186126,intradue,intradue,Tweet
1187878,S_T_A_G,@IntelGaming:,RT
1189631,Kita___K,@TIME:,RT
1191386,jkoufis9613,@SpyrosCapralos:,RT
1191387,jkoufis9613,@beINSPORTS,RT
1191388,jkoufis9613,@pyeongchang2018,RT
1193142,yennnaaaa913,@seulgifood:,RT
1194900,syqau,syqau,Tweet
1196660,bartoplayer,@Timbaxter1:,RT
1196661,bartoplayer,@Samsung,RT
1198420,FashionablyCbus,FashionablyCbus,Tweet
1200182,Tawny2222,@DavidNakamura:,RT
1201945,cutler18,@KeithFarmer18:,RT
1203709,timgreene207,@ericfisher:,RT
1205474,myitim1,@bakerv801:,RT
1207240,surijaan,@TIME:,RT
1209007,panamworldnews,panamworldnews,Tweet
1210775,jxngpinkeu,@seulgifood:,RT
1212544,timmshady,timmshady,Tweet
1214314,conciergelive,@Olympics,Tweet
1216085,dlazar13,@Olympics,Tweet
1217857,purplerenes,@seulgifood:,RT
1219630,CatholicRegistr,CatholicRegistr,Tweet
1221404,MeganCulley,@TIME:,RT
1223180,athleticsEHS,@allisonsross:,RT
1223181,athleticsEHS,@EasternHSMedia,RT
1223182,athleticsEHS,@athleticsEHS…,RT
1224957,FWCII,@nytimes:,RT
1226736,ecobackpackers,@AnitaHendrieka:,RT
1228516,patton_amye,@VanityFair:,RT
1230297,nirregev,@MikaelaShiffrin…,Tweet
1232079,AndreaW28925929,@TIME:,RT
1233862,jen_e_fur17,@diceypineapples:,RT
1235647,_TechNerdEnt_,@IntelGaming:,RT
1235648,_TechNerdEnt_,@Olympics,RT
1237432,cslatersr,@DavidNakamura:,RT
1239220,fuwayuzupi,@NBCSportsPR:,RT
1239221,fuwayuzupi,.@taralipinski,RT
1239222,fuwayuzupi,@JohnnyGWeir,RT
1241009,Timbaxter1,@Samsung,Tweet
1242800,justlikenature,@TIME:,RT
1244592,PoliticsUSTD,@NPRmelissablock:,RT
1246385,ciudadanourbano,@TIME:,RT
1248179,IceHockey_Newz,IceHockey_Newz,Tweet
1249975,mrstserc,@NBCSportsPR:,RT
1249976,mrstserc,.@taralipinski,RT
1249977,mrstserc,@JohnnyGWeir,RT
1251772,ScottGMartyn,@farekg:,RT
1253571,NPRextra,@NPRmelissablock:,RT
1255371,TimurMaskayev,TimurMaskayev,Tweet
1257172,BorissDoza,@AlphaBravoUSA:,RT
1258974,cgirard,@TIME:,RT
1260777,obregon_aj,@TIME:,RT
1262581,sarahndipitydu,@NYTmag:,RT
1264386,regcoral,@TIME:,RT
1266192,IvankaTrump,IvankaTrump,Tweet
1267999,willripleyCNN,willripleyCNN,Tweet
1269807,Independent,Independent,Tweet
1271616,htmellas,@seulgifood:,RT
1273426,JasmineCirjanic,@VanityFair:,RT
1275237,OPensador89,@ChadPergram:,RT
1277049,usatodaysports,usatodaysports,Tweet
1278862,sjhsje0610,@Om7DCStan:,RT
1280676,slh2813,@ChadPergram:,RT
1282491,WhigsnTwigs,@ChadPergram:,RT
1284308,karasskarim,@AndreHebron1,Tweet
1284309,karasskarim,@Suits_USA,Tweet
1284310,karasskarim,@USA_Network,Tweet
1286126,DJTagainin2020,@ChadPergram:,RT
1287946,StolenSweeties,@TIME:,RT
1289767,Meliorist59,@HornheadStudio:,RT
1291589,pitchblackcards,pitchblackcards,Tweet
1293412,CompuSOLVE,@CNET,Tweet
1295236,jjeuwiqum,@seulgifood:,RT
1297061,emmettknowlton,emmettknowlton,Tweet
1298887,DrJillGildeaGPS,@NMSHappyHawk:,RT
1300715,CarlEva691,@DOI_Tour:,RT
1300716,CarlEva691,@Olympics,RT
1300717,CarlEva691,@…,RT
1302545,davidpj70clark,@BritishArmy:,RT
1302546,davidpj70clark,@…,RT
1304377,eazeee2004,@TeamUSA:,RT
1304378,eazeee2004,@MaiaShibutani,RT
1304379,eazeee2004,@AlexShibutani,RT
1306211,OlympicsView,OlympicsView,Tweet
1308047,LaToyiaDennis,@lovelyluckylife:,RT
1309884,Essexsteve78,@IntelGaming:,RT
1311722,chimjimochi,@PentagonINA:,RT
1313561,ayymackarena,@diceypineapples:,RT
1315401,Bluesky_447,@Koreandogs:,RT
1317242,ThomasSelbe,@SamanthaBusch,Tweet
1319084,haileytotoro,@seulgifood:,RT
1320927,ChadPergram,ChadPergram,Tweet
1322771,sarahloyd,sarahloyd,Tweet
1324616,Best_Presents_,@intradue:,RT
1326463,jenpsht,@IntelGaming:,RT
1326464,jenpsht,@Olympics,RT
1328310,BenMurphyTV,@WCBD,Tweet
1330159,MantisMazins,@YouTube,Tweet
1332009,harrysawyers,@NYTmag,Tweet
1333861,lerma_pau,@DangeRussWilson:,RT
1333862,lerma_pau,@Bose,RT
1333863,lerma_pau,@MikaelaShiffrin,RT
1333864,lerma_pau,@USSKiTeam,RT
1335715,g_cruz5,@IntelGaming:,RT
1337571,WS_Newz,WS_Newz,Tweet
1339428,Sec_Summer,Sec_Summer,Tweet
1341286,POLSDenver,POLSDenver,Tweet
1343145,Morr_1980,@DavidNakamura:,RT
1345006,LandBRPOAS,@BritishArmy:,RT
1345007,LandBRPOAS,@…,RT
1346867,__biaduarte,@TIME:,RT
1348731,AndreHebron1,@karasskarim,Tweet
1348732,AndreHebron1,@Suits_USA,Tweet
1348733,AndreHebron1,@USA_Network,Tweet
1350596,GavetanhoCarlie,@TabloTV:,RT
1352464,tecnolang,@IntelGaming:,RT
1352465,tecnolang,@Olympics,RT
1354332,Jerilynncolvin,@TIME:,RT
1356202,Stephen_Gash,@FoxNews,Tweet
1358074,tealtan,@sarambsimon,Tweet
1358075,tealtan,@_alastair,Tweet
1358076,tealtan,@albertsun,Tweet
1359948,tecnolang,@intel:,RT
1359949,tecnolang,@Olympics,RT
1361823,LeanBodyFormula,LeanBodyFormula,Tweet
1363700,KARAwaDC,@Om7DCStan:,RT
1365578,Autos_Agent,Autos_Agent,Tweet
1367458,Rude4eyez_,@THR:,Tweet
1367459,Rude4eyez_,.@Lesdoggg,Tweet
1369338,intradue,intradue,Tweet
1371220,S_T_A_G,@IntelGaming:,RT
1373103,Kita___K,@TIME:,RT
1374988,jkoufis9613,@SpyrosCapralos:,RT
1374989,jkoufis9613,@beINSPORTS,RT
1374990,jkoufis9613,@pyeongchang2018,RT
1376874,yennnaaaa913,@seulgifood:,RT
1378762,syqau,syqau,Tweet
1380652,bartoplayer,@Timbaxter1:,RT
1380653,bartoplayer,@Samsung,RT
1382542,FashionablyCbus,FashionablyCbus,Tweet
1384434,Tawny2222,@DavidNakamura:,RT
1386327,cutler18,@KeithFarmer18:,RT
1388221,timgreene207,@ericfisher:,RT
1390116,myitim1,@bakerv801:,RT
1392012,surijaan,@TIME:,RT
1393909,panamworldnews,panamworldnews,Tweet
1395807,jxngpinkeu,@seulgifood:,RT
1397706,timmshady,timmshady,Tweet
1399606,conciergelive,@Olympics,Tweet
1401507,dlazar13,@Olympics,Tweet
1403409,purplerenes,@seulgifood:,RT
1405312,CatholicRegistr,CatholicRegistr,Tweet
1407216,MeganCulley,@TIME:,RT
1409122,athleticsEHS,@allisonsross:,RT
1409123,athleticsEHS,@EasternHSMedia,RT
1409124,athleticsEHS,@athleticsEHS…,RT
1411029,FWCII,@nytimes:,RT
1412938,ecobackpackers,@AnitaHendrieka:,RT
1414848,patton_amye,@VanityFair:,RT
1416759,nirregev,@MikaelaShiffrin…,Tweet
1418671,AndreaW28925929,@TIME:,RT
1420584,jen_e_fur17,@diceypineapples:,RT
1422499,_TechNerdEnt_,@IntelGaming:,RT
1422500,_TechNerdEnt_,@Olympics,RT
1424414,cslatersr,@DavidNakamura:,RT
1426332,fuwayuzupi,@NBCSportsPR:,RT
1426333,fuwayuzupi,.@taralipinski,RT
1426334,fuwayuzupi,@JohnnyGWeir,RT
1428251,Timbaxter1,@Samsung,Tweet
1430172,justlikenature,@TIME:,RT
1432094,PoliticsUSTD,@NPRmelissablock:,RT
1434017,ciudadanourbano,@TIME:,RT
1435941,IceHockey_Newz,IceHockey_Newz,Tweet
1437867,mrstserc,@NBCSportsPR:,RT
1437868,mrstserc,.@taralipinski,RT
1437869,mrstserc,@JohnnyGWeir,RT
1439794,ScottGMartyn,@farekg:,RT
1441723,NPRextra,@NPRmelissablock:,RT
1443653,TimurMaskayev,TimurMaskayev,Tweet
1445584,BorissDoza,@AlphaBravoUSA:,RT
1447516,cgirard,@TIME:,RT
1449449,obregon_aj,@TIME:,RT
1451383,sarahndipitydu,@NYTmag:,RT
1453318,IvankaTrump,IvankaTrump,Tweet
1455254,willripleyCNN,willripleyCNN,Tweet
1457191,Independent,Independent,Tweet
1459129,htmellas,@seulgifood:,RT
1461068,JasmineCirjanic,@VanityFair:,RT
1463008,OPensador89,@ChadPergram:,RT
1464949,usatodaysports,usatodaysports,Tweet
1466891,sjhsje0610,@Om7DCStan:,RT
1468834,slh2813,@ChadPergram:,RT
1470778,WhigsnTwigs,@ChadPergram:,RT
1472724,karasskarim,@AndreHebron1,Tweet
1472725,karasskarim,@Suits_USA,Tweet
1472726,karasskarim,@USA_Network,Tweet
1474671,DJTagainin2020,@ChadPergram:,RT
1476620,StolenSweeties,@TIME:,RT
1478570,Meliorist59,@HornheadStudio:,RT
1480521,pitchblackcards,pitchblackcards,Tweet
1482473,CompuSOLVE,@CNET,Tweet
1484426,jjeuwiqum,@seulgifood:,RT
1486380,emmettknowlton,emmettknowlton,Tweet
1488335,DrJillGildeaGPS,@NMSHappyHawk:,RT
1490292,CarlEva691,@DOI_Tour:,RT
1490293,CarlEva691,@Olympics,RT
1490294,CarlEva691,@…,RT
1492251,davidpj70clark,@BritishArmy:,RT
1492252,davidpj70clark,@…,RT
1494212,eazeee2004,@TeamUSA:,RT
1494213,eazeee2004,@MaiaShibutani,RT
1494214,eazeee2004,@AlexShibutani,RT
1496175,OlympicsView,OlympicsView,Tweet
1498140,LaToyiaDennis,@lovelyluckylife:,RT
1500106,Essexsteve78,@IntelGaming:,RT
1502073,chimjimochi,@PentagonINA:,RT
1504041,ayymackarena,@diceypineapples:,RT
1506010,Bluesky_447,@Koreandogs:,RT
1507980,ThomasSelbe,@SamanthaBusch,Tweet
1509951,haileytotoro,@seulgifood:,RT
1511923,ChadPergram,ChadPergram,Tweet
1513896,sarahloyd,sarahloyd,Tweet
1515870,Best_Presents_,@intradue:,RT
1517846,jenpsht,@IntelGaming:,RT
1517847,jenpsht,@Olympics,RT
1519822,BenMurphyTV,@WCBD,Tweet
1521800,MantisMazins,@YouTube,Tweet
1523779,harrysawyers,@NYTmag,Tweet
1525760,lerma_pau,@DangeRussWilson:,RT
1525761,lerma_pau,@Bose,RT
1525762,lerma_pau,@MikaelaShiffrin,RT
1525763,lerma_pau,@USSKiTeam,RT
1527743,g_cruz5,@IntelGaming:,RT
1529728,WS_Newz,WS_Newz,Tweet
1531714,Sec_Summer,Sec_Summer,Tweet
1533701,POLSDenver,POLSDenver,Tweet
1535689,Morr_1980,@DavidNakamura:,RT
1537679,LandBRPOAS,@BritishArmy:,RT
1537680,LandBRPOAS,@…,RT
1539669,__biaduarte,@TIME:,RT
1541662,AndreHebron1,@karasskarim,Tweet
1541663,AndreHebron1,@Suits_USA,Tweet
1541664,AndreHebron1,@USA_Network,Tweet
1543656,GavetanhoCarlie,@TabloTV:,RT
1545653,tecnolang,@IntelGaming:,RT
1545654,tecnolang,@Olympics,RT
1547650,Jerilynncolvin,@TIME:,RT
1549649,Stephen_Gash,@FoxNews,Tweet
1551650,tealtan,@sarambsimon,Tweet
1551651,tealtan,@_alastair,Tweet
1551652,tealtan,@albertsun,Tweet
1553653,tecnolang,@intel:,RT
1553654,tecnolang,@Olympics,RT
1555657,LeanBodyFormula,LeanBodyFormula,Tweet
1557663,KARAwaDC,@Om7DCStan:,RT
1559670,Autos_Agent,Autos_Agent,Tweet
1561679,Rude4eyez_,@THR:,Tweet
1561680,Rude4eyez_,.@Lesdoggg,Tweet
1563688,intradue,intradue,Tweet
1565699,S_T_A_G,@IntelGaming:,RT
1567711,Kita___K,@TIME:,RT
1569725,jkoufis9613,@SpyrosCapralos:,RT
1569726,jkoufis9613,@beINSPORTS,RT
1569727,jkoufis9613,@pyeongchang2018,RT
1571740,yennnaaaa913,@seulgifood:,RT
1573757,syqau,syqau,Tweet
1575776,bartoplayer,@Timbaxter1:,RT
1575777,bartoplayer,@Samsung,RT
1577795,FashionablyCbus,FashionablyCbus,Tweet
1579816,Tawny2222,@DavidNakamura:,RT
1581838,cutler18,@KeithFarmer18:,RT
1583861,timgreene207,@ericfisher:,RT
1585885,myitim1,@bakerv801:,RT
1587910,surijaan,@TIME:,RT
1589936,panamworldnews,panamworldnews,Tweet
1591963,jxngpinkeu,@seulgifood:,RT
1593991,timmshady,timmshady,Tweet
1596020,conciergelive,@Olympics,Tweet
1598050,dlazar13,@Olympics,Tweet
1600081,purplerenes,@seulgifood:,RT
1602113,CatholicRegistr,CatholicRegistr,Tweet
1604146,MeganCulley,@TIME:,RT
1606181,athleticsEHS,@allisonsross:,RT
1606182,athleticsEHS,@EasternHSMedia,RT
1606183,athleticsEHS,@athleticsEHS…,RT
1608217,FWCII,@nytimes:,RT
1610255,ecobackpackers,@AnitaHendrieka:,RT
1612294,patton_amye,@VanityFair:,RT
1614334,nirregev,@MikaelaShiffrin…,Tweet
1616375,AndreaW28925929,@TIME:,RT
1618417,jen_e_fur17,@diceypineapples:,RT
1620461,_TechNerdEnt_,@IntelGaming:,RT
1620462,_TechNerdEnt_,@Olympics,RT
1622505,cslatersr,@DavidNakamura:,RT
1624552,fuwayuzupi,@NBCSportsPR:,RT
1624553,fuwayuzupi,.@taralipinski,RT
1624554,fuwayuzupi,@JohnnyGWeir,RT
1626600,Timbaxter1,@Samsung,Tweet
1628650,justlikenature,@TIME:,RT
1630701,PoliticsUSTD,@NPRmelissablock:,RT
1632753,ciudadanourbano,@TIME:,RT
1634806,IceHockey_Newz,IceHockey_Newz,Tweet
1636861,mrstserc,@NBCSportsPR:,RT
1636862,mrstserc,.@taralipinski,RT
1636863,mrstserc,@JohnnyGWeir,RT
1638917,ScottGMartyn,@farekg:,RT
1640975,NPRextra,@NPRmelissablock:,RT
1643034,TimurMaskayev,TimurMaskayev,Tweet
1645094,BorissDoza,@AlphaBravoUSA:,RT
1647155,cgirard,@TIME:,RT
1649217,obregon_aj,@TIME:,RT
1651280,sarahndipitydu,@NYTmag:,RT
